"","region.type","year","week","time","weighted_ili","unweighted_ili","time_index","season","season_week"
"325","States",2010,46,2010-11-13 19:00:00,NA,NA,14926,"2010/2011",16
"326","States",2010,46,2010-11-13 19:00:00,NA,0.520341,14926,"2010/2011",16
"327","States",2010,46,2010-11-13 19:00:00,NA,1.50014,14926,"2010/2011",16
"328","States",2010,46,2010-11-13 19:00:00,NA,0.803486,14926,"2010/2011",16
"329","States",2010,46,2010-11-13 19:00:00,NA,0.655481,14926,"2010/2011",16
"330","States",2010,46,2010-11-13 19:00:00,NA,0.702763,14926,"2010/2011",16
"331","States",2010,46,2010-11-13 19:00:00,NA,4.46575,14926,"2010/2011",16
"332","States",2010,46,2010-11-13 19:00:00,NA,1.20367,14926,"2010/2011",16
"333","States",2010,46,2010-11-13 19:00:00,NA,0.10993,14926,"2010/2011",16
"334","States",2010,46,2010-11-13 19:00:00,NA,2.42303,14926,"2010/2011",16
"335","States",2010,46,2010-11-13 19:00:00,NA,2.63276,14926,"2010/2011",16
"336","States",2010,46,2010-11-13 19:00:00,NA,0.279281,14926,"2010/2011",16
"337","States",2010,46,2010-11-13 19:00:00,NA,2.13716,14926,"2010/2011",16
"338","States",2010,46,2010-11-13 19:00:00,NA,2.87842,14926,"2010/2011",16
"339","States",2010,46,2010-11-13 19:00:00,NA,0.503441,14926,"2010/2011",16
"340","States",2010,46,2010-11-13 19:00:00,NA,0.484569,14926,"2010/2011",16
"341","States",2010,46,2010-11-13 19:00:00,NA,0.644192,14926,"2010/2011",16
"342","States",2010,46,2010-11-13 19:00:00,NA,0.533199,14926,"2010/2011",16
"343","States",2010,46,2010-11-13 19:00:00,NA,3.35068,14926,"2010/2011",16
"344","States",2010,46,2010-11-13 19:00:00,NA,0.657895,14926,"2010/2011",16
"345","States",2010,46,2010-11-13 19:00:00,NA,0.946337,14926,"2010/2011",16
"346","States",2010,46,2010-11-13 19:00:00,NA,0.504177,14926,"2010/2011",16
"347","States",2010,46,2010-11-13 19:00:00,NA,0.455927,14926,"2010/2011",16
"348","States",2010,46,2010-11-13 19:00:00,NA,1.00136,14926,"2010/2011",16
"349","States",2010,46,2010-11-13 19:00:00,NA,0.676526,14926,"2010/2011",16
"350","States",2010,46,2010-11-13 19:00:00,NA,2.24622,14926,"2010/2011",16
"351","States",2010,46,2010-11-13 19:00:00,NA,0.907845,14926,"2010/2011",16
"352","States",2010,46,2010-11-13 19:00:00,NA,1.79054,14926,"2010/2011",16
"353","States",2010,46,2010-11-13 19:00:00,NA,1.53242,14926,"2010/2011",16
"354","States",2010,46,2010-11-13 19:00:00,NA,1.33132,14926,"2010/2011",16
"355","States",2010,46,2010-11-13 19:00:00,NA,1.99804,14926,"2010/2011",16
"356","States",2010,46,2010-11-13 19:00:00,NA,1.12402,14926,"2010/2011",16
"357","States",2010,46,2010-11-13 19:00:00,NA,0.744725,14926,"2010/2011",16
"358","States",2010,47,2010-11-20 19:00:00,NA,4.27655,14933,"2010/2011",17
"359","States",2010,47,2010-11-20 19:00:00,NA,0.652316,14933,"2010/2011",17
"360","States",2010,47,2010-11-20 19:00:00,NA,1.1338,14933,"2010/2011",17
"361","States",2010,47,2010-11-20 19:00:00,NA,2.02599,14933,"2010/2011",17
"362","States",2010,47,2010-11-20 19:00:00,NA,3.16132,14933,"2010/2011",17
"363","States",2010,47,2010-11-20 19:00:00,NA,0.754401,14933,"2010/2011",17
"364","States",2010,47,2010-11-20 19:00:00,NA,0.716612,14933,"2010/2011",17
"365","States",2010,47,2010-11-20 19:00:00,NA,0.503356,14933,"2010/2011",17
"366","States",2010,47,2010-11-20 19:00:00,NA,3.33519,14933,"2010/2011",17
"367","States",2010,47,2010-11-20 19:00:00,NA,NA,14933,"2010/2011",17
"368","States",2010,47,2010-11-20 19:00:00,NA,5.4632,14933,"2010/2011",17
"369","States",2010,47,2010-11-20 19:00:00,NA,1.57422,14933,"2010/2011",17
"370","States",2010,47,2010-11-20 19:00:00,NA,3.06882,14933,"2010/2011",17
"371","States",2010,47,2010-11-20 19:00:00,NA,1.81669,14933,"2010/2011",17
"372","States",2010,47,2010-11-20 19:00:00,NA,0.795053,14933,"2010/2011",17
"373","States",2010,47,2010-11-20 19:00:00,NA,0.533689,14933,"2010/2011",17
"374","States",2010,47,2010-11-20 19:00:00,NA,0.890511,14933,"2010/2011",17
"375","States",2010,47,2010-11-20 19:00:00,NA,0.539615,14933,"2010/2011",17
"376","States",2010,47,2010-11-20 19:00:00,NA,NA,14933,"2010/2011",17
"377","States",2010,47,2010-11-20 19:00:00,NA,0.617566,14933,"2010/2011",17
"378","States",2010,47,2010-11-20 19:00:00,NA,2.01258,14933,"2010/2011",17
"379","States",2010,47,2010-11-20 19:00:00,NA,0.958095,14933,"2010/2011",17
"380","States",2010,47,2010-11-20 19:00:00,NA,0.855178,14933,"2010/2011",17
"381","States",2010,47,2010-11-20 19:00:00,NA,1.10096,14933,"2010/2011",17
"382","States",2010,47,2010-11-20 19:00:00,NA,4.83811,14933,"2010/2011",17
"383","States",2010,47,2010-11-20 19:00:00,NA,1.41407,14933,"2010/2011",17
"384","States",2010,47,2010-11-20 19:00:00,NA,0.537057,14933,"2010/2011",17
"385","States",2010,47,2010-11-20 19:00:00,NA,0.614754,14933,"2010/2011",17
"386","States",2010,47,2010-11-20 19:00:00,NA,3.10198,14933,"2010/2011",17
"387","States",2010,47,2010-11-20 19:00:00,NA,0.205181,14933,"2010/2011",17
"388","States",2010,47,2010-11-20 19:00:00,NA,2.41758,14933,"2010/2011",17
"389","States",2010,47,2010-11-20 19:00:00,NA,2.9782,14933,"2010/2011",17
"390","States",2010,47,2010-11-20 19:00:00,NA,0.54919,14933,"2010/2011",17
"391","States",2010,47,2010-11-20 19:00:00,NA,0.63197,14933,"2010/2011",17
"392","States",2010,47,2010-11-20 19:00:00,NA,0.590551,14933,"2010/2011",17
"393","States",2010,47,2010-11-20 19:00:00,NA,0.454502,14933,"2010/2011",17
"394","States",2010,47,2010-11-20 19:00:00,NA,2.6523,14933,"2010/2011",17
"395","States",2010,47,2010-11-20 19:00:00,NA,1.06383,14933,"2010/2011",17
"396","States",2010,47,2010-11-20 19:00:00,NA,1.10846,14933,"2010/2011",17
"397","States",2010,47,2010-11-20 19:00:00,NA,0.67804,14933,"2010/2011",17
"398","States",2010,47,2010-11-20 19:00:00,NA,0.513049,14933,"2010/2011",17
"399","States",2010,47,2010-11-20 19:00:00,NA,0.891996,14933,"2010/2011",17
"400","States",2010,47,2010-11-20 19:00:00,NA,0.821849,14933,"2010/2011",17
"401","States",2010,47,2010-11-20 19:00:00,NA,2.59866,14933,"2010/2011",17
"402","States",2010,47,2010-11-20 19:00:00,NA,0.743569,14933,"2010/2011",17
"403","States",2010,47,2010-11-20 19:00:00,NA,1.94011,14933,"2010/2011",17
"404","States",2010,47,2010-11-20 19:00:00,NA,1.62726,14933,"2010/2011",17
"405","States",2010,47,2010-11-20 19:00:00,NA,1.87333,14933,"2010/2011",17
"406","States",2010,47,2010-11-20 19:00:00,NA,1.68525,14933,"2010/2011",17
"407","States",2010,47,2010-11-20 19:00:00,NA,0.978261,14933,"2010/2011",17
"408","States",2010,47,2010-11-20 19:00:00,NA,0.500147,14933,"2010/2011",17
"409","States",2010,48,2010-11-27 19:00:00,NA,4.44043,14940,"2010/2011",18
"410","States",2010,48,2010-11-27 19:00:00,NA,0.45977,14940,"2010/2011",18
"411","States",2010,48,2010-11-27 19:00:00,NA,1.42227,14940,"2010/2011",18
"412","States",2010,48,2010-11-27 19:00:00,NA,1.39295,14940,"2010/2011",18
"413","States",2010,48,2010-11-27 19:00:00,NA,2.60631,14940,"2010/2011",18
"414","States",2010,48,2010-11-27 19:00:00,NA,0.849729,14940,"2010/2011",18
"415","States",2010,48,2010-11-27 19:00:00,NA,0.442994,14940,"2010/2011",18
"416","States",2010,48,2010-11-27 19:00:00,NA,0.270005,14940,"2010/2011",18
"417","States",2010,48,2010-11-27 19:00:00,NA,4.15896,14940,"2010/2011",18
"418","States",2010,48,2010-11-27 19:00:00,NA,NA,14940,"2010/2011",18
"419","States",2010,48,2010-11-27 19:00:00,NA,3.48178,14940,"2010/2011",18
"420","States",2010,48,2010-11-27 19:00:00,NA,1.96305,14940,"2010/2011",18
"421","States",2010,48,2010-11-27 19:00:00,NA,1.80142,14940,"2010/2011",18
"422","States",2010,48,2010-11-27 19:00:00,NA,1.62132,14940,"2010/2011",18
"423","States",2010,48,2010-11-27 19:00:00,NA,0.887189,14940,"2010/2011",18
"424","States",2010,48,2010-11-27 19:00:00,NA,0.827498,14940,"2010/2011",18
"425","States",2010,48,2010-11-27 19:00:00,NA,0.719424,14940,"2010/2011",18
"426","States",2010,48,2010-11-27 19:00:00,NA,0.673462,14940,"2010/2011",18
"427","States",2010,48,2010-11-27 19:00:00,NA,NA,14940,"2010/2011",18
"428","States",2010,48,2010-11-27 19:00:00,NA,0.347958,14940,"2010/2011",18
"429","States",2010,48,2010-11-27 19:00:00,NA,1.86342,14940,"2010/2011",18
"430","States",2010,48,2010-11-27 19:00:00,NA,0.903185,14940,"2010/2011",18
"431","States",2010,48,2010-11-27 19:00:00,NA,0.564609,14940,"2010/2011",18
"432","States",2010,48,2010-11-27 19:00:00,NA,0.855418,14940,"2010/2011",18
"433","States",2010,48,2010-11-27 19:00:00,NA,4.88509,14940,"2010/2011",18
"434","States",2010,48,2010-11-27 19:00:00,NA,1.56732,14940,"2010/2011",18
"435","States",2010,48,2010-11-27 19:00:00,NA,0.0380518,14940,"2010/2011",18
"436","States",2010,48,2010-11-27 19:00:00,NA,2.8157,14940,"2010/2011",18
"437","States",2010,48,2010-11-27 19:00:00,NA,2.89043,14940,"2010/2011",18
"438","States",2010,48,2010-11-27 19:00:00,NA,0.138806,14940,"2010/2011",18
"439","States",2010,48,2010-11-27 19:00:00,NA,2.60116,14940,"2010/2011",18
"440","States",2010,48,2010-11-27 19:00:00,NA,2.8547,14940,"2010/2011",18
"441","States",2010,48,2010-11-27 19:00:00,NA,1.62591,14940,"2010/2011",18
"442","States",2010,48,2010-11-27 19:00:00,NA,0.657793,14940,"2010/2011",18
"443","States",2010,48,2010-11-27 19:00:00,NA,0.347088,14940,"2010/2011",18
"444","States",2010,48,2010-11-27 19:00:00,NA,0.349567,14940,"2010/2011",18
"445","States",2010,48,2010-11-27 19:00:00,NA,2.14477,14940,"2010/2011",18
"446","States",2010,48,2010-11-27 19:00:00,NA,0.718276,14940,"2010/2011",18
"447","States",2010,48,2010-11-27 19:00:00,NA,1.20878,14940,"2010/2011",18
"448","States",2010,48,2010-11-27 19:00:00,NA,0.765766,14940,"2010/2011",18
"449","States",2010,48,2010-11-27 19:00:00,NA,0.509782,14940,"2010/2011",18
"450","States",2010,48,2010-11-27 19:00:00,NA,1.10714,14940,"2010/2011",18
"451","States",2010,48,2010-11-27 19:00:00,NA,0.805777,14940,"2010/2011",18
"452","States",2010,48,2010-11-27 19:00:00,NA,2.56617,14940,"2010/2011",18
"453","States",2010,48,2010-11-27 19:00:00,NA,0.838308,14940,"2010/2011",18
"454","States",2010,48,2010-11-27 19:00:00,NA,1.57528,14940,"2010/2011",18
"455","States",2010,48,2010-11-27 19:00:00,NA,1.57146,14940,"2010/2011",18
"456","States",2010,48,2010-11-27 19:00:00,NA,0.981767,14940,"2010/2011",18
"457","States",2010,48,2010-11-27 19:00:00,NA,1.39059,14940,"2010/2011",18
"458","States",2010,48,2010-11-27 19:00:00,NA,1.27081,14940,"2010/2011",18
"459","States",2010,48,2010-11-27 19:00:00,NA,0.593776,14940,"2010/2011",18
"460","States",2010,49,2010-12-04 19:00:00,NA,5.81097,14947,"2010/2011",19
"461","States",2010,49,2010-12-04 19:00:00,NA,0.797721,14947,"2010/2011",19
"462","States",2010,49,2010-12-04 19:00:00,NA,2.14835,14947,"2010/2011",19
"463","States",2010,49,2010-12-04 19:00:00,NA,1.02064,14947,"2010/2011",19
"464","States",2010,49,2010-12-04 19:00:00,NA,3.05613,14947,"2010/2011",19
"465","States",2010,49,2010-12-04 19:00:00,NA,0.809504,14947,"2010/2011",19
"466","States",2010,49,2010-12-04 19:00:00,NA,0.654897,14947,"2010/2011",19
"467","States",2010,49,2010-12-04 19:00:00,NA,0.361156,14947,"2010/2011",19
"468","States",2010,49,2010-12-04 19:00:00,NA,3.26052,14947,"2010/2011",19
"469","States",2010,49,2010-12-04 19:00:00,NA,NA,14947,"2010/2011",19
"470","States",2010,49,2010-12-04 19:00:00,NA,4.48962,14947,"2010/2011",19
"471","States",2010,49,2010-12-04 19:00:00,NA,2.42215,14947,"2010/2011",19
"472","States",2010,49,2010-12-04 19:00:00,NA,1.72267,14947,"2010/2011",19
"473","States",2010,49,2010-12-04 19:00:00,NA,1.85288,14947,"2010/2011",19
"474","States",2010,49,2010-12-04 19:00:00,NA,0.949958,14947,"2010/2011",19
"475","States",2010,49,2010-12-04 19:00:00,NA,0.954329,14947,"2010/2011",19
"476","States",2010,49,2010-12-04 19:00:00,NA,0.828437,14947,"2010/2011",19
"477","States",2010,49,2010-12-04 19:00:00,NA,0.598723,14947,"2010/2011",19
"478","States",2010,49,2010-12-04 19:00:00,NA,NA,14947,"2010/2011",19
"479","States",2010,49,2010-12-04 19:00:00,NA,0.435219,14947,"2010/2011",19
"480","States",2010,49,2010-12-04 19:00:00,NA,1.55109,14947,"2010/2011",19
"481","States",2010,49,2010-12-04 19:00:00,NA,0.96749,14947,"2010/2011",19
"482","States",2010,49,2010-12-04 19:00:00,NA,0.563399,14947,"2010/2011",19
"483","States",2010,49,2010-12-04 19:00:00,NA,0.584334,14947,"2010/2011",19
"484","States",2010,49,2010-12-04 19:00:00,NA,5.33836,14947,"2010/2011",19
"485","States",2010,49,2010-12-04 19:00:00,NA,1.37036,14947,"2010/2011",19
"486","States",2010,49,2010-12-04 19:00:00,NA,0.0359454,14947,"2010/2011",19
"487","States",2010,49,2010-12-04 19:00:00,NA,2.46212,14947,"2010/2011",19
"488","States",2010,49,2010-12-04 19:00:00,NA,3.28279,14947,"2010/2011",19
"489","States",2010,49,2010-12-04 19:00:00,NA,0.247015,14947,"2010/2011",19
"490","States",2010,49,2010-12-04 19:00:00,NA,2.65371,14947,"2010/2011",19
"491","States",2010,49,2010-12-04 19:00:00,NA,2.32423,14947,"2010/2011",19
"492","States",2010,49,2010-12-04 19:00:00,NA,2.1629,14947,"2010/2011",19
"493","States",2010,49,2010-12-04 19:00:00,NA,0.613611,14947,"2010/2011",19
"494","States",2010,49,2010-12-04 19:00:00,NA,0.23753,14947,"2010/2011",19
"495","States",2010,49,2010-12-04 19:00:00,NA,0.342466,14947,"2010/2011",19
"496","States",2010,49,2010-12-04 19:00:00,NA,2.33623,14947,"2010/2011",19
"497","States",2010,49,2010-12-04 19:00:00,NA,0.980101,14947,"2010/2011",19
"498","States",2010,49,2010-12-04 19:00:00,NA,1.22407,14947,"2010/2011",19
"499","States",2010,49,2010-12-04 19:00:00,NA,0.635497,14947,"2010/2011",19
"500","States",2010,49,2010-12-04 19:00:00,NA,0.484707,14947,"2010/2011",19
"501","States",2010,49,2010-12-04 19:00:00,NA,1.16321,14947,"2010/2011",19
"502","States",2010,49,2010-12-04 19:00:00,NA,1.10577,14947,"2010/2011",19
"503","States",2010,49,2010-12-04 19:00:00,NA,2.40335,14947,"2010/2011",19
"504","States",2010,49,2010-12-04 19:00:00,NA,1.16492,14947,"2010/2011",19
"505","States",2010,49,2010-12-04 19:00:00,NA,1.15663,14947,"2010/2011",19
"506","States",2010,49,2010-12-04 19:00:00,NA,1.69937,14947,"2010/2011",19
"507","States",2010,49,2010-12-04 19:00:00,NA,0.96463,14947,"2010/2011",19
"508","States",2010,49,2010-12-04 19:00:00,NA,1.58682,14947,"2010/2011",19
"509","States",2010,49,2010-12-04 19:00:00,NA,1.27947,14947,"2010/2011",19
"510","States",2010,49,2010-12-04 19:00:00,NA,0.418323,14947,"2010/2011",19
"511","States",2010,50,2010-12-11 19:00:00,NA,10.4359,14954,"2010/2011",20
"512","States",2010,50,2010-12-11 19:00:00,NA,1.05581,14954,"2010/2011",20
"513","States",2010,50,2010-12-11 19:00:00,NA,2.01836,14954,"2010/2011",20
"514","States",2010,50,2010-12-11 19:00:00,NA,2.10551,14954,"2010/2011",20
"515","States",2010,50,2010-12-11 19:00:00,NA,3.6598,14954,"2010/2011",20
"516","States",2010,50,2010-12-11 19:00:00,NA,0.901601,14954,"2010/2011",20
"517","States",2010,50,2010-12-11 19:00:00,NA,0.659413,14954,"2010/2011",20
"518","States",2010,50,2010-12-11 19:00:00,NA,0.293902,14954,"2010/2011",20
"519","States",2010,50,2010-12-11 19:00:00,NA,4.33125,14954,"2010/2011",20
"520","States",2010,50,2010-12-11 19:00:00,NA,NA,14954,"2010/2011",20
"521","States",2010,50,2010-12-11 19:00:00,NA,6.30401,14954,"2010/2011",20
"522","States",2010,50,2010-12-11 19:00:00,NA,2.51225,14954,"2010/2011",20
"523","States",2010,50,2010-12-11 19:00:00,NA,1.36502,14954,"2010/2011",20
"524","States",2010,50,2010-12-11 19:00:00,NA,2.05097,14954,"2010/2011",20
"525","States",2010,50,2010-12-11 19:00:00,NA,0.964187,14954,"2010/2011",20
"526","States",2010,50,2010-12-11 19:00:00,NA,1.49854,14954,"2010/2011",20
"527","States",2010,50,2010-12-11 19:00:00,NA,0.8626,14954,"2010/2011",20
"528","States",2010,50,2010-12-11 19:00:00,NA,0.629651,14954,"2010/2011",20
"529","States",2010,50,2010-12-11 19:00:00,NA,NA,14954,"2010/2011",20
"530","States",2010,50,2010-12-11 19:00:00,NA,0.341472,14954,"2010/2011",20
"531","States",2010,50,2010-12-11 19:00:00,NA,2.00849,14954,"2010/2011",20
"532","States",2010,50,2010-12-11 19:00:00,NA,1.12005,14954,"2010/2011",20
"533","States",2010,50,2010-12-11 19:00:00,NA,0.755685,14954,"2010/2011",20
"534","States",2010,50,2010-12-11 19:00:00,NA,1.16119,14954,"2010/2011",20
"535","States",2010,50,2010-12-11 19:00:00,NA,8.81573,14954,"2010/2011",20
"536","States",2010,50,2010-12-11 19:00:00,NA,1.41003,14954,"2010/2011",20
"537","States",2010,50,2010-12-11 19:00:00,NA,0.0772798,14954,"2010/2011",20
"538","States",2010,50,2010-12-11 19:00:00,NA,3.2371,14954,"2010/2011",20
"539","States",2010,50,2010-12-11 19:00:00,NA,4.28725,14954,"2010/2011",20
"540","States",2010,50,2010-12-11 19:00:00,NA,0.070922,14954,"2010/2011",20
"541","States",2010,50,2010-12-11 19:00:00,NA,3.20073,14954,"2010/2011",20
"542","States",2010,50,2010-12-11 19:00:00,NA,2.72335,14954,"2010/2011",20
"543","States",2010,50,2010-12-11 19:00:00,NA,2.68099,14954,"2010/2011",20
"544","States",2010,50,2010-12-11 19:00:00,NA,0.628731,14954,"2010/2011",20
"545","States",2010,50,2010-12-11 19:00:00,NA,0.317628,14954,"2010/2011",20
"546","States",2010,50,2010-12-11 19:00:00,NA,0.446457,14954,"2010/2011",20
"547","States",2010,50,2010-12-11 19:00:00,NA,3.40386,14954,"2010/2011",20
"548","States",2010,50,2010-12-11 19:00:00,NA,1.39498,14954,"2010/2011",20
"549","States",2010,50,2010-12-11 19:00:00,NA,1.35668,14954,"2010/2011",20
"550","States",2010,50,2010-12-11 19:00:00,NA,0.468165,14954,"2010/2011",20
"551","States",2010,50,2010-12-11 19:00:00,NA,0.804237,14954,"2010/2011",20
"552","States",2010,50,2010-12-11 19:00:00,NA,0.945846,14954,"2010/2011",20
"553","States",2010,50,2010-12-11 19:00:00,NA,1.37845,14954,"2010/2011",20
"554","States",2010,50,2010-12-11 19:00:00,NA,2.84097,14954,"2010/2011",20
"555","States",2010,50,2010-12-11 19:00:00,NA,1.1154,14954,"2010/2011",20
"556","States",2010,50,2010-12-11 19:00:00,NA,1.34553,14954,"2010/2011",20
"557","States",2010,50,2010-12-11 19:00:00,NA,1.75344,14954,"2010/2011",20
"558","States",2010,50,2010-12-11 19:00:00,NA,0.647549,14954,"2010/2011",20
"559","States",2010,50,2010-12-11 19:00:00,NA,1.41603,14954,"2010/2011",20
"560","States",2010,50,2010-12-11 19:00:00,NA,0.661686,14954,"2010/2011",20
"561","States",2010,50,2010-12-11 19:00:00,NA,0.311785,14954,"2010/2011",20
"562","States",2010,51,2010-12-18 19:00:00,NA,13.0878,14961,"2010/2011",21
"563","States",2010,51,2010-12-18 19:00:00,NA,0.852273,14961,"2010/2011",21
"564","States",2010,51,2010-12-18 19:00:00,NA,2.3027,14961,"2010/2011",21
"565","States",2010,51,2010-12-18 19:00:00,NA,3.61163,14961,"2010/2011",21
"566","States",2010,51,2010-12-18 19:00:00,NA,4.62077,14961,"2010/2011",21
"567","States",2010,51,2010-12-18 19:00:00,NA,0.833503,14961,"2010/2011",21
"568","States",2010,51,2010-12-18 19:00:00,NA,0.873563,14961,"2010/2011",21
"569","States",2010,51,2010-12-18 19:00:00,NA,0.504267,14961,"2010/2011",21
"570","States",2010,51,2010-12-18 19:00:00,NA,5.76822,14961,"2010/2011",21
"571","States",2010,51,2010-12-18 19:00:00,NA,NA,14961,"2010/2011",21
"572","States",2010,51,2010-12-18 19:00:00,NA,7.27884,14961,"2010/2011",21
"573","States",2010,51,2010-12-18 19:00:00,NA,2.21704,14961,"2010/2011",21
"574","States",2010,51,2010-12-18 19:00:00,NA,3.20553,14961,"2010/2011",21
"575","States",2010,51,2010-12-18 19:00:00,NA,3.09033,14961,"2010/2011",21
"576","States",2010,51,2010-12-18 19:00:00,NA,1.36295,14961,"2010/2011",21
"577","States",2010,51,2010-12-18 19:00:00,NA,2.07254,14961,"2010/2011",21
"578","States",2010,51,2010-12-18 19:00:00,NA,0.968867,14961,"2010/2011",21
"579","States",2010,51,2010-12-18 19:00:00,NA,1.2874,14961,"2010/2011",21
"580","States",2010,51,2010-12-18 19:00:00,NA,NA,14961,"2010/2011",21
"581","States",2010,51,2010-12-18 19:00:00,NA,0.59952,14961,"2010/2011",21
"582","States",2010,51,2010-12-18 19:00:00,NA,2.738,14961,"2010/2011",21
"583","States",2010,51,2010-12-18 19:00:00,NA,1.30649,14961,"2010/2011",21
"584","States",2010,51,2010-12-18 19:00:00,NA,0.683919,14961,"2010/2011",21
"585","States",2010,51,2010-12-18 19:00:00,NA,1.0122,14961,"2010/2011",21
"586","States",2010,51,2010-12-18 19:00:00,NA,10.8166,14961,"2010/2011",21
"587","States",2010,51,2010-12-18 19:00:00,NA,2.34292,14961,"2010/2011",21
"588","States",2010,51,2010-12-18 19:00:00,NA,0.062422,14961,"2010/2011",21
"589","States",2010,51,2010-12-18 19:00:00,NA,2.22063,14961,"2010/2011",21
"590","States",2010,51,2010-12-18 19:00:00,NA,3.46784,14961,"2010/2011",21
"591","States",2010,51,2010-12-18 19:00:00,NA,0.243309,14961,"2010/2011",21
"592","States",2010,51,2010-12-18 19:00:00,NA,4.6438,14961,"2010/2011",21
"593","States",2010,51,2010-12-18 19:00:00,NA,3.41176,14961,"2010/2011",21
"594","States",2010,51,2010-12-18 19:00:00,NA,3.84844,14961,"2010/2011",21
"595","States",2010,51,2010-12-18 19:00:00,NA,0.944729,14961,"2010/2011",21
"596","States",2010,51,2010-12-18 19:00:00,NA,0.275672,14961,"2010/2011",21
"597","States",2010,51,2010-12-18 19:00:00,NA,0.598156,14961,"2010/2011",21
"598","States",2010,51,2010-12-18 19:00:00,NA,4.09441,14961,"2010/2011",21
"599","States",2010,51,2010-12-18 19:00:00,NA,2.06037,14961,"2010/2011",21
